-1.532148e-02	5.046869e-03
3.591757e-01	2.195623e-02
2.765943e-01	1.688639e-02
2.846958e-01	1.710845e-02
2.135848e-01	1.368419e-02
3.500612e-01	2.127780e-02
3.438506e-01	2.095554e-02
1.058385e-01	8.882319e-03
2.217531e-01	1.394938e-02
2.389980e-01	1.479660e-02
4.685291e-02	6.622659e-03
9.466366e-02	8.509922e-03
1.180601e-01	9.478370e-03
1.475565e-01	1.056587e-02
7.962974e-03	5.453328e-03
1.999409e-02	5.759343e-03
3.780928e-02	6.266892e-03
2.069979e-01	1.323897e-02
2.271820e-01	1.425277e-02
-1.647279e-03	5.247861e-03
3.015135e-01	1.812929e-02
3.210121e-01	1.930789e-02
2.325466e-02	5.964416e-03
2.521642e-01	1.558624e-02
1.873194e-01	1.237903e-02
1.819349e-01	1.211109e-02
8.952807e-02	8.225219e-03
1.577091e-01	1.100839e-02
3.231239e-01	1.947867e-02
2.715611e-01	1.650368e-02
3.373648e-01	2.044567e-02
3.341694e-01	2.022065e-02
2.598466e-01	1.583724e-02
1.132829e-01	9.130629e-03
1.997517e-01	1.317359e-02
3.166659e-01	1.902609e-02
-1.308934e-02	5.128236e-03
6.271572e-02	7.271257e-03
2.167575e-01	1.380860e-02
1.636816e-01	1.132445e-02
1.725261e-01	1.165304e-02
3.095692e-01	1.862458e-02
2.900563e-01	1.747367e-02
8.095779e-02	8.049524e-03
3.140654e-01	1.897619e-02
1.606391e-01	1.116422e-02
5.381325e-02	6.886895e-03
6.604268e-02	7.359121e-03
3.205014e-02	6.074333e-03
1.654588e-01	1.157086e-02
1.137533e-01	9.180976e-03
8.639366e-02	8.164884e-03
7.714049e-02	7.759161e-03
3.541335e-01	2.163037e-02
7.310992e-02	7.589723e-03
3.107571e-01	1.869621e-02
3.591469e-01	2.195381e-02
1.914537e-01	1.269972e-02
5.864074e-02	7.059233e-03
7.059379e-02	7.493419e-03
2.978233e-01	1.791180e-02
1.283104e-01	9.880841e-03
1.325844e-01	1.007127e-02
1.237093e-01	9.602881e-03
1.950148e-01	1.292106e-02
3.528635e-01	2.155375e-02
9.810092e-02	8.726727e-03
3.268601e-01	1.974694e-02
3.476386e-03	5.418307e-03
2.626937e-01	1.598608e-02
9.940980e-02	8.819064e-03
1.529502e-01	1.079599e-02
3.048941e-01	1.834046e-02
2.325215e-01	1.461212e-02
1.416212e-01	1.037118e-02
3.395461e-01	2.080953e-02
7.969755e-02	7.854232e-03
3.386886e-01	2.071164e-02
1.776636e-01	1.190890e-02
4.198215e-02	6.447984e-03
2.629114e-01	1.627921e-02
2.458584e-01	1.533535e-02
2.431796e-01	1.503360e-02
2.435898e-01	1.516015e-02
3.312364e-01	2.003921e-02
2.936902e-01	1.773275e-02
3.294993e-01	2.001535e-02
1.518305e-01	1.077048e-02
-9.059836e-04	5.327023e-03
2.474901e-01	1.541056e-02
2.688669e-01	1.638929e-02
4.276062e-02	6.485708e-03
2.322107e-01	1.460944e-02
3.071473e-02	6.018774e-03
5.552807e-02	7.044838e-03
3.278348e-01	1.978335e-02
2.497922e-01	1.555887e-02
2.650374e-01	1.631007e-02
2.295406e-01	1.435552e-02
1.388244e-01	1.025849e-02
