# of objectives = 2, # of constraints = 2, # of real_var = 25, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-2.979488e+01	5.785793e-01	7.474249e-05	9.992526e-02	1.103200e-03	1.797052e-01	3.793838e-04	4.251788e-02	1.541119e-01	1.027492e-04	4.932003e-04	8.868589e-02	3.581483e-04	3.699349e-03	1.558919e-04	3.404419e-04	4.842750e-04	2.557167e-02	2.778466e-04	1.996142e-02	7.309095e-04	1.123571e-02	4.388550e-02	6.204535e-02	2.285933e-01	4.924037e-02	4.132736e-02	4.427462e-02	6.436362e-04	0.000000e+00	1	1.000000e+14
-1.805793e+01	2.060627e-01	9.227371e-02	7.726289e-03	1.375171e-04	2.360289e-01	4.024971e-04	3.995790e-03	2.661129e-04	1.168788e-04	3.535582e-04	8.756387e-02	2.852055e-04	3.396852e-02	5.058735e-05	4.802812e-02	5.619321e-04	2.547215e-02	3.398628e-05	2.068453e-02	5.807924e-04	1.823954e-01	4.387027e-02	6.196636e-02	2.333993e-02	4.981442e-02	4.219458e-02	4.484789e-02	7.664807e-04	0.000000e+00	1	1.000000e+14
-2.403958e+01	3.147951e-01	2.171351e-03	9.782865e-02	2.993984e-03	2.247660e-01	4.013671e-04	4.719939e-02	2.152411e-03	9.355997e-05	8.077287e-04	8.663644e-02	7.167409e-04	4.251031e-03	1.272083e-04	4.756288e-04	5.421411e-04	2.518362e-02	1.553907e-05	1.972370e-02	5.714598e-04	1.472271e-01	4.387654e-02	6.375107e-02	1.892340e-01	4.976403e-02	4.221883e-02	4.444826e-02	6.509138e-04	0.000000e+00	1	3.987762e-02
-2.865032e+01	4.952116e-01	7.302692e-04	9.926973e-02	1.885252e-04	2.359645e-01	4.004987e-04	4.679035e-02	1.067278e-01	6.546111e-05	2.571536e-04	8.726196e-02	2.845528e-04	7.769673e-04	1.541096e-04	5.976199e-04	4.858425e-04	2.536727e-02	1.850203e-04	1.977017e-02	5.585575e-04	5.020604e-03	4.387602e-02	6.119331e-02	2.285386e-01	4.917825e-02	4.075387e-02	4.425378e-02	6.189224e-04	0.000000e+00	1	3.663057e-02
-2.867446e+01	5.098896e-01	1.318987e-04	9.986810e-02	8.154921e-05	2.254153e-01	3.766789e-04	4.356910e-02	1.278420e-01	5.638090e-05	2.915710e-04	8.714700e-02	7.872506e-04	8.423911e-04	3.421405e-05	6.150777e-04	4.744831e-04	2.552028e-02	3.112953e-04	1.988814e-02	7.117537e-04	2.125856e-02	4.382818e-02	6.342898e-02	2.025663e-01	4.974181e-02	3.916245e-02	4.507693e-02	8.403662e-04	0.000000e+00	1	3.117830e-02
-2.334869e+01	2.942645e-01	2.806734e-03	9.719327e-02	4.305317e-04	2.350928e-01	3.150828e-04	3.948975e-02	2.194437e-03	9.216904e-05	3.430778e-04	8.868801e-02	1.789334e-05	2.851537e-03	1.318668e-04	7.556163e-04	4.789263e-04	2.514923e-02	1.667003e-05	1.975421e-02	5.781767e-04	1.725526e-01	4.387864e-02	6.181625e-02	1.587000e-01	4.978370e-02	4.887712e-02	4.440062e-02	8.044029e-04	0.000000e+00	1	3.052580e-02
-2.788579e+01	4.643442e-01	7.791985e-04	9.922080e-02	1.882975e-04	2.250834e-01	3.246086e-04	4.704083e-02	8.916595e-02	6.963795e-05	8.425912e-04	8.726184e-02	7.578093e-04	1.435349e-03	1.283724e-04	7.302470e-04	4.644222e-04	2.503456e-02	2.031991e-04	1.982031e-02	5.785689e-04	3.232434e-02	4.388731e-02	6.192615e-02	2.257192e-01	5.013310e-02	4.093944e-02	4.454628e-02	6.149717e-04	0.000000e+00	1	3.026871e-02
-2.502432e+01	3.460524e-01	1.095175e-04	9.989048e-02	2.129856e-04	2.243234e-01	4.041783e-04	4.837686e-02	2.714523e-02	9.944122e-05	8.785374e-04	8.780634e-02	7.424954e-04	3.299352e-03	3.235419e-05	6.609178e-04	5.344876e-04	2.536619e-02	1.066325e-04	1.940285e-02	5.740727e-04	1.259201e-01	4.388035e-02	6.217386e-02	1.925764e-01	4.913212e-02	4.097596e-02	4.478930e-02	4.761378e-04	0.000000e+00	1	3.013224e-02
-2.947927e+01	5.547986e-01	1.170818e-03	9.882918e-02	8.440587e-04	2.229380e-01	3.887450e-04	4.270457e-02	1.518226e-01	8.277334e-05	1.958820e-03	8.765621e-02	6.927134e-04	8.198382e-04	3.453036e-04	6.322559e-05	4.722236e-04	2.506820e-02	1.377289e-04	1.970797e-02	5.643025e-04	2.116003e-03	4.387606e-02	6.124018e-02	2.020025e-01	4.913810e-02	3.898358e-02	4.457550e-02	6.300140e-04	0.000000e+00	1	2.966547e-02
-2.831960e+01	4.938613e-01	3.202185e-04	9.967978e-02	1.663901e-04	2.250412e-01	4.004987e-04	4.013872e-02	1.067278e-01	6.546111e-05	2.571536e-04	8.738498e-02	6.927640e-04	1.026777e-03	1.541096e-04	5.976199e-04	4.859097e-04	2.498448e-02	6.336095e-05	1.977012e-02	5.655508e-04	2.480713e-02	4.387602e-02	6.122608e-02	2.263454e-01	4.922159e-02	4.076620e-02	4.428294e-02	6.314729e-04	0.000000e+00	1	2.884860e-02
