# of objectives = 2, # of constraints = 2, # of real_var = 25, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-2.919543e+02	6.305283e+00	-1.275993e+01	1.285993e+01	4.819182e-01	7.205979e-01	1.868038e-01	7.647133e-01	5.022237e-02	7.504616e-01	7.026660e-01	5.686773e-01	8.913894e-01	8.440134e-01	3.056732e-01	7.421957e-01	7.713131e-01	7.877590e-01	3.875931e-01	1.264887e-01	5.825626e-01	5.719532e-03	3.685611e-01	7.910181e-01	4.505079e-01	9.429849e-01	6.322850e-01	2.609505e-01	6.428510e-01	-1.275993e+01	84	1.000000e+14
-2.645074e+02	6.630187e+00	-1.116054e+01	1.126054e+01	3.435830e-01	3.299050e-02	1.434599e-02	7.956637e-02	6.238460e-01	3.952964e-02	8.246353e-01	9.760219e-01	5.435796e-01	1.505543e-01	4.843913e-01	2.344065e-01	7.673793e-01	7.751862e-01	8.745113e-01	1.858309e-01	1.143906e-02	9.792488e-01	4.319494e-01	9.487904e-01	6.504170e-01	2.402262e-01	7.756865e-01	2.323798e-01	9.400460e-01	-1.116054e+01	37	1.000000e+14
-3.575929e+02	8.386708e+00	-1.451058e+01	1.461058e+01	9.587436e-01	2.065947e-01	3.840468e-01	8.723577e-01	6.572829e-01	7.445760e-01	6.432242e-01	6.141590e-01	5.658311e-01	5.160551e-01	9.352867e-01	7.934912e-01	1.687813e-02	6.581826e-01	2.942341e-01	7.629469e-01	3.393637e-01	8.389686e-01	7.371761e-01	8.862625e-01	8.068761e-01	7.733397e-01	4.285152e-01	8.322745e-01	2.439132e-01	-1.451058e+01	96	1.000000e+14
-3.039543e+02	7.762626e+00	-1.289100e+01	1.299100e+01	5.589381e-01	7.599274e-01	6.048604e-01	9.855681e-01	5.990071e-01	3.897663e-01	4.001870e-01	5.137353e-01	1.077909e-01	1.042429e-01	3.114407e-02	9.591438e-01	8.853970e-01	8.563201e-01	7.214444e-01	8.950428e-01	9.284107e-01	3.801004e-02	9.882488e-01	3.789547e-01	2.380993e-01	5.507336e-01	5.996749e-01	7.048772e-01	9.147882e-02	-1.289100e+01	87	1.000000e+14
-2.842821e+02	8.642344e+00	-1.154193e+01	1.164193e+01	4.802989e-01	1.708261e-01	2.468117e-01	3.410389e-01	5.689772e-01	8.064078e-01	8.703115e-01	7.645668e-01	6.261389e-01	7.854322e-01	7.578271e-01	7.578389e-01	8.443866e-01	6.210123e-01	6.875990e-03	7.554811e-01	2.862936e-02	2.792278e-01	5.613482e-02	2.122133e-01	7.396888e-01	1.340914e-01	6.456973e-01	4.059636e-01	6.360500e-01	-1.154193e+01	46	1.000000e+14
-2.920805e+02	8.559591e+00	-1.225310e+01	1.235310e+01	5.265280e-01	8.747628e-02	2.632973e-01	4.375054e-01	6.886267e-01	9.953605e-01	5.301317e-02	3.594292e-01	8.135749e-01	6.319392e-01	6.423481e-01	6.693487e-01	4.867785e-01	9.736695e-02	2.756629e-01	9.305144e-01	6.061692e-01	8.001853e-01	5.092312e-01	1.553539e-01	7.943193e-01	3.923127e-01	5.822851e-01	7.429047e-01	7.115713e-01	-1.225310e+01	71	1.000000e+14
-2.210880e+02	5.437080e+00	-1.023805e+01	1.033805e+01	4.632573e-01	3.363776e-01	2.673718e-01	4.028521e-01	4.849384e-01	1.178129e-01	8.873825e-01	5.274640e-01	9.370380e-01	1.640597e-01	2.009628e-01	2.777883e-01	3.504759e-01	8.549178e-01	1.516579e-01	9.576536e-01	3.351555e-01	4.656584e-01	2.125567e-01	3.631684e-01	4.463442e-01	5.363231e-01	3.445635e-01	7.489560e-01	4.033112e-01	-1.023805e+01	15	1.000000e+14
-3.017280e+02	8.141687e+00	-1.288622e+01	1.298622e+01	8.667196e-01	2.428452e-01	9.210253e-01	5.182371e-01	6.391455e-01	5.600122e-01	3.262592e-01	2.734457e-01	4.876639e-01	7.175722e-01	5.985329e-01	8.953281e-03	9.586571e-01	4.802813e-01	6.846944e-01	3.341932e-01	2.112013e-02	8.848103e-01	9.124945e-01	4.841702e-01	6.984608e-02	4.556218e-01	7.602752e-01	7.520427e-01	9.275998e-01	-1.288622e+01	86	1.000000e+14
-2.753263e+02	7.989312e+00	-1.168855e+01	1.178855e+01	1.494676e-01	6.612599e-01	2.246676e-01	7.242582e-02	9.032451e-01	1.011835e-02	9.939261e-01	9.151883e-01	7.673662e-01	5.192800e-01	8.784292e-01	5.688069e-01	4.567568e-01	4.793653e-01	8.667695e-01	2.566682e-01	4.379814e-01	3.707476e-01	8.181185e-02	5.020318e-01	5.748803e-01	7.136157e-01	2.849569e-01	2.137008e-01	7.850844e-01	-1.168855e+01	54	1.000000e+14
-3.055886e+02	7.996305e+00	-1.326468e+01	1.336468e+01	3.116555e-01	2.721377e-01	8.457109e-01	3.931929e-01	8.727934e-01	3.276569e-01	1.536591e-01	9.989570e-01	7.607163e-01	9.912053e-01	8.695025e-01	7.940804e-01	6.208943e-01	4.609040e-01	2.886295e-02	5.709719e-01	5.879095e-01	3.984694e-01	1.826626e-01	7.593130e-01	3.075044e-01	5.998534e-01	6.987937e-01	6.990858e-01	7.581906e-01	-1.326468e+01	92	1.000000e+14
